PuzzleId	FEN	moves	Rating	correct_answer	timed_out	time_elapsed
Swlor	6k1/5p1p/p2q2p1/1p6/4QP2/P1PrR3/1P4PP/1R1r3K w - - 1 32	e3e1 d1b1 e1b1 d3d1 e4e1 d1e1	1900
S6fN0	6k1/pp4p1/2q1p2p/4PP2/2p5/2P1P3/PPQ1KP2/1R5b w - - 3 27	f5e6 h1e4 c2e4 c6e4	1944
8tboQ	r4rk1/ppp3q1/5p1p/4Q3/4BBb1/2PP4/P1P5/R4RK1 w - - 0 22	e4d5 g4e6 g1h1 f6e5	1857
BJwr7	r2qk2r/1pp2ppp/8/p1PpPb2/1b2n3/PQN1P3/1P3PPP/R1B1KB1R b KQkq - 0 11	b4c5 c3e4 d5e4 b3b5 d8d7 b5c5	1859
4JW6I	r2q1rk1/1pp2pp1/p1bn3p/8/2P1N3/3B1Q2/PP3PPP/3R1RK1 w - - 1 19	f1e1 f7f5 f3h3 f5e4	1902
pSVa2	3r2k1/pp2rpp1/2n4p/3p1p2/3P1Nq1/P3P3/1P3PPP/R2Q1RK1 b - - 9 21	g7g5 f2f3 g4h4 g2g3 g5f4 g3h4	1883
vYWOA	2r1k2r/Q2n1pbp/1p4p1/3ppPN1/4P3/2NP4/PP1B1qPP/3R3K w k - 0 21	c3d5 f2d2 d5c7 c8c7 a7a8 e8e7	1918
UgNzn	8/p7/2P5/1K6/P2bB3/2k4p/1p6/8 b - - 0 51	h3h2 c6c7 b2b1r e4b1 h2h1q c7c8q c3d2 c8c2 d2e3 c2d3 e3f4 d3d4	1912
kzE41	4r1k1/5pp1/7p/p7/Pp1q2P1/3P3P/1PKQ1P2/3R4 w - - 0 24	c2b1 b4b3 d2a5 e8e2 a5c3 d4a4	1938
BmVZX	8/p3R2R/1r5k/2pB2pp/3b3P/3P2P1/P1q2P1K/8 b - - 1 35	h6g6 d5e4 g6f6 h7f7	1866
5UF6S	r4b1r/ppkq1pp1/2np1n1p/8/3N4/2Q1B3/PP3PPP/2R2RK1 b - - 5 15	f6d5 c3a5	1887
0Vy8z	2r2rk1/3qb1p1/p2pNn1p/1p3B2/4bP2/P6Q/1PP3PP/R1B2R1K w - - 3 22	e6f8 d7f5 h3f5 e4f5 f8g6 f5g6	1858
9i5Bh	r2q3r/1pp3k1/p2p2Pp/2b1P3/6Q1/5N2/PPn3P1/RNB2K1R w - - 0 17	c1h6 h8h6 h1h6 c2e3 f1e2 e3g4	1932
uelNC	r5k1/1pp1qp2/p1n1p2B/3nP2Q/3P4/7P/1P3P1K/6R1 b - - 2 32	g8h8 h6c1	1894
9cESQ	r1bnkb1r/ppp2p1p/5np1/4p1B1/4P3/2N2N1P/PPP2P2/R3KBR1 b Qkq - 1 10	f8e7 g5f6 e7f6 c3d5 f6g7 d5c7	1935
nAN8i	5rk1/pp6/2pp3p/5bpQ/1P1Pr3/P3q2P/1P4PN/R4R1K b - - 7 26	f8f6 f1f5 f6f5 h5g6 g8f8 g6f5	1883
Lv98N	r4rk1/pp2bppp/1q1p1n2/4nP2/B1p5/2N5/PPPQ1PPP/R1B1R1K1 w - - 2 14	c3d5 f6d5 d2d5 b6b4	1896
5dprS	6k1/r4pp1/7p/p1qBnP1Q/2P5/8/6PP/1R3K2 b - - 6 27	e5c4 b1b8 c5f8 b8f8	1860
iX8Tu	7R/8/3r3P/5p2/8/5k2/7K/8 w - - 3 77	h6h7 f3f2 h8a8 d6h6	1905
gaDhM	rnbqkbnr/p5pp/8/3p2N1/3R4/8/P4PPP/1Q2KB1R b Kkq - 0 14	h7h6 b1g6 e8d7 d4d5	1860
xozvY	1R6/1P2kpp1/8/4p1p1/2K3P1/7P/8/1r6 b - - 2 54	e7d7 b8f8 d7c7 f8f7 c7d6 f7g7	1871
rJVBt	6k1/4Qpp1/p5qp/1p1b4/1P2p3/P7/4BPPP/6K1 b - - 0 33	e4e3 e7d8 g8h7 d8d5 g6b1 d5d1	1926
J7RNz	3q1rk1/6bp/pBQpb1p1/3Pp2n/1PN1Pp2/8/P4PPP/5RK1 b - - 1 23	d8g5 d5e6 f4f3 g2g3	1864
4Xgt5	3r1rk1/1b3ppp/p1q1p3/1p1n4/1b2Q3/2NB1N1P/PPP2PP1/R3R1K1 b - - 8 19	g7g6 c3d5 c6d5 e4b4	1879
G5JdL	8/6n1/5k2/3ppBpP/6P1/2P1K3/8/8 w - - 9 54	h5h6 g7f5 g4f5 g5g4	1937
zuevO	5rk1/pp3rpn/3p3p/2pPp3/P1P3n1/2N2qN1/1PQ4P/2KR2BR w - - 16 23	h2h3 g4e3 g1e3 f3e3 c1b1 e3g3	1927
KkqC8	8/8/1p2rk1p/1R5P/2Ppp2P/6K1/5P2/8 w - - 0 37	g3f4 e4e3 f2e3 d4e3 b5b1 e3e2	1928
VxMiq	rq2r1k1/p1Nn1pp1/1p1P1n1p/4b3/2P1p3/4B2P/PP2BPK1/R2Q1R2 b - - 2 19	e5d6 d1d6	1860
mZ5DK	2r1r1k1/4npp1/p2qp2p/2Pp4/5P2/4QNPK/P6P/2RR4 b - - 0 27	e7f5 c5d6 f5e3 d6d7	1880
59B4U	8/8/6p1/p3pk1p/8/4PK1P/P5P1/8 b - - 4 38	g6g5 g2g4 h5g4 h3g4 f5e6 f3e4 a5a4 a2a3 e6d6 e4f5	1927
EEP5a	3rk2r/2p2p1p/p5p1/1p1n4/3R1P2/P4B2/1PP3PP/5RK1 b k - 0 18	d5e3 d4e4 e8f8 e4e3	1854
dnohQ	r2q1rk1/1p3pp1/pbnp3p/3Np3/1PB1n2B/P4P1P/2PQ1P2/R4RK1 w - - 0 17	h4d8 e4d2 d8b6 d2c4	1949
JpnrH	2rk3r/1p3ppp/4bn2/1B1pN3/4q1P1/2Q1P2P/P4P2/2R1K2R w K - 3 20	e5f7 d8e7 c3a3 e7f7	1938
it9av	1k4rr/p1q4p/1p1b1p2/1Pnpp3/P4p2/2BP1N1P/2PQ1PP1/R3R1K1 w - - 1 23	a4a5 c7g7	1863
VDEMg	5r1k/ppp3p1/7p/3P4/2P4q/1P2Q3/P5P1/4R1K1 w - - 11 35	e3e4 h4f2 g1h1 f8f4 e4f4 f2f4	1858
rdUid	2r2k2/2r2pp1/ppnqpn1p/2Np4/1P1P4/P3P3/2Q1BPPP/2R2RK1 w - - 0 22	c5a6 c6d4 a6c7 d4c2	1856
a2yj4	6k1/pp4pp/2pb1q2/3p4/8/1P3r2/P1BB2QP/4R2K w - - 2 27	e1e8 g8f7 e8e1 f3f2 d2e3 f2g2	1927
GCP86	rn1k1b1r/p1p2ppp/1pN1p1b1/1Q6/3PP2q/2P5/P4PPP/R1B1KB1R b KQ - 2 12	b8c6 c1g5 h4g5 b5g5	1931
0wltU	r4k1r/pp2p3/1q1p1np1/2pP3p/Q1P1P1n1/2P3PN/P6P/R1B2RK1 w - - 0 18	c1g5 b6b2 h3f2 g4f2	1871
mfGWX	4r3/pQ4pk/5b1p/4n3/1B1p4/1P5P/P1b2KP1/4R3 w - - 0 34	b7a7 e5d3 f2g1 d3e1	1873
7nyGa	4n1k1/5pb1/p2p1qp1/2pP2Np/1pP2P2/1P4nP/P1QB1RP1/6K1 w - - 0 25	c2d3 f6a1 g1h2 h5h4 d3g3 h4g3	1941
nN1Tp	2r1r1k1/pR2p2p/4P1p1/q3bp2/8/1BPR4/P1P3PP/4Q2K b - - 1 22	c8c3 d3d5 a5d5 b3d5	1898
iYWH0	8/ppQ5/3p2pk/3P1p2/2P5/5B2/P2q2K1/8 w - - 5 40	g2g3 f5f4 g3g4 d2h2	1870
Wl5O0	6k1/5pbp/3p2p1/p3p3/P7/3r2P1/1B3P1P/2R2K2 b - - 1 34	e5e4 c1c8 g7f8 b2f6 d3f3 f6e7	1935
yK3PB	6k1/pp3ppp/2p3q1/8/2PP4/1PRb1NbP/P3r3/3Q1NK1 w - - 0 29	d1d3 g3h2 g1h1 g6g2	1933
OJjCa	r5rk/pR3Qpp/8/2qp4/2P5/3P3P/6P1/5R1K w - - 0 31	c4d5 a8f8 f7f8 g8f8	1853
7RdE5	r1bq1rk1/p1p2ppp/1p1b1n2/4n3/3Q4/2N3N1/PPP1BPPP/R1B2RK1 w - - 0 12	g3e4 e5f3 e2f3 d6h2 g1h2 d8d4	1946
bWG0k	r1b1kb1r/pp3ppp/1n2p3/2p1q3/3p3B/1P6/P2NBPPP/R2Q1RK1 b kq - 1 14	f8d6 h4g3 e5d5 e2f3 d6e7 f3d5	1900
OZ0w5	r7/p6k/2p3pp/1p6/3PNp1q/2PQn2b/PPN1R1P1/7K w - - 0 34	c2e3 h3g4 h1g1 g4e2 d3e2 f4e3	1944
z13pE	2rr2k1/1p2b1pp/4Pp2/PNp2q2/2Q5/1P1n2B1/4RPPP/4R1K1 w - - 0 28	e1d1 d3b2 d1d8 c8d8	1916
SXdWf	2R2bk1/5p1p/p3P1p1/1p6/3Q1P2/1q4PP/8/6K1 w - - 3 40	e6e7 b3g3 g1f1 g3h3 f1e2 h3c8 e7f8q c8f8	1895
UKNmK	r1br2k1/1p2q1pp/p3p3/4Qp2/Pn1P4/2N3P1/1P3P1P/RB1R2K1 w - - 1 20	b1f5 b4c6 f5h7 g8h7	1877
qRTEZ	r1q2rk1/p1p1bppp/2p1p3/2Nn4/3P2Q1/1P6/PB3PPP/2R1R1K1 b - - 12 17	d5b4 d4d5 e6e5 g4b4	1932
qmAQz	r2q1rk1/3nnppp/2p5/p3p2b/1p1PP3/1Q1BB3/PPRN1PPP/5RK1 w - - 0 18	d2c4 e5d4 e3d4 c6c5	1889
7vRvh	r2qk2r/pp1n1pp1/2p1p3/3P4/3P4/3B2p1/PP1N1PP1/R2Q1RK1 w kq - 0 16	d5e6 h8h1 g1h1 d8h4 h1g1 h4h2	1887
VprAz	2r1kbR1/5p2/4pB2/3pP3/qp3P2/6Q1/KPPR4/2N4r w - - 1 33	a2b1 h1c1 b1c1 a4a1	1928
BUDMd	8/2Qbk3/5p2/3p1q2/P3p1n1/2P3p1/2P2PK1/R6R w - - 2 33	a1f1 f5f3 g2g1 g3f2 f1f2 f3f2	1880
ucNO9	7r/4kp2/4p1p1/3pP3/2nP1P1P/1Q6/1P6/1rK1R3 w - - 0 33	c1c2 b1b2 b3b2 c4b2	1874
1gEvA	2r1r3/4R1p1/kp2Q2p/pn1pP2P/3P3B/1P1n1R2/P3q1PK/8 b - - 0 46	e8e7 e6c8 e7b7 f3f7 d3c5 d4c5	1912
h2ENy	2rqk2r/3b1pp1/p1n1p2p/1p1p4/3Pn1PR/P1PB1N2/1PQN1PP1/R3K3 w Qk - 1 15	d2e4 d5e4 d3e4 c6d4 f3d4 d8h4	1890
TGbHD	r6r/p3kp1p/b2bp3/3p4/Q4P2/2N1q3/PPP3BP/R2K3R b - - 4 20	d6f4 c3d5 e6d5 h1e1	1855
5Q3pY	rnbk1N2/p5p1/2p3Qp/Kp1p4/5p1P/3B4/PqP3P1/RN1n4 b - - 1 22	b2a1 g6d6 c8d7 f8e6 d8e8 d3g6	1885
Tyf8v	r2q2k1/1p4p1/2pb2Np/5p1P/2PP2n1/pP6/P2BQ3/2K3R1 b - - 0 25	b7b5 e2e6 g8h7 e6f5	1931
jNyrv	1r3rk1/1q3pp1/4p2p/p1npP2P/3Q1PP1/8/PPP1B3/2KR3R w - - 3 20	d4c5 b7b2 c1d2 f8c8 d1b1 c8c5 b1b2 b8b2	1918
IHecU	r2qb1k1/1pp1bnp1/p3p2p/3pP3/6QP/PP1BP3/1BPN2P1/5RK1 w - - 3 20	g4g6 f7g5 h4g5 e8g6	1938
tn1d5	r3qr1k/b1p3pp/p1npQn2/1p2p1N1/4P3/2PP3P/PP2NPP1/R1B1K2R w KQ - 3 14	e2g3 a7f2 e1f2 f6e4	1864
FTv9G	8/p4pk1/3p1nqp/1p1r2p1/7P/P1QP4/1P6/1K3R1R b - - 1 31	d5d3 f1f6 d3c3 f6g6 f7g6 b2c3	1887
1zVcw	r5k1/5p1p/3p1q2/PN1P4/2p1P1n1/R7/2Q2PP1/6K1 w - - 0 33	a3g3 f6a1 c2d1 a1d1	1859
y1Thw	r5k1/p1pn2pp/1p1p4/8/2PPp2q/1PBN4/P3Q3/5KR1 w - - 0 28	d4d5 a8f8 d3f2 h4h3	1901
vSONw	1Q3bk1/6pp/q2p1p2/3Pp1B1/4P3/5P2/6PP/6K1 w - - 0 37	g5e3 a6e2 b8b1 e2e3	1906
M2cWk	rn3rk1/p5pp/b1q1p3/1p2P3/1bP1N3/5N2/3BQPPP/R4K1R b - - 6 19	b5c4 d2b4 c4c3 a1a6	1934
YAsQB	8/8/2k4p/1b3Rp1/8/6P1/2K3PP/rN6 b - - 0 42	a1b1 f5f6 c6d5 c2b1	1865
u6DOW	8/8/kp6/pq1r4/3p4/R5PP/PP4P1/5Q1K w - - 6 44	f1b5 a6b5 a3d3 b5c4 d3d1 d4d3	1919
0FqTc	8/2p5/p6p/1pkP2p1/2P5/PP1K3P/8/8 w - - 0 40	b3b4 c5d6 c4b5 a6b5 d3e4 h6h5	1946
d81kl	3r4/pr3p1k/1p2p1pP/8/3P2R1/4QP1q/PP5P/3R2K1 b - - 1 29	h3h6 e3e4 b7d7 g4h4	1902
8gyWd	1k2r3/1pp2p2/p2p1P1p/3P1Bp1/4N1P1/4Q2P/PqP5/6K1 w - - 3 31	e3b3 b2d4 g1f1 e8e4 f5e4 d4e4	1854
FEMhO	r2q4/pp4bk/3p2p1/3p3p/3pP1Q1/3P4/PP3P2/2KR3R w - - 0 22	d1g1 g7h6 c1b1 h5g4	1853
1k4Zu	8/p7/5p2/6p1/5P1p/4K1k1/P4N2/8 w - - 0 52	f2h1 g3g2 h1f2 h4h3 f4g5 f6g5	1927
BB6fY	rn1r2k1/pppq1pp1/2b4p/3P4/4N3/P2BQ3/1P3PPP/R4RK1 b - - 0 16	c6d5 e4f6 g7f6 e3h6	1939
cpQFe	r6k/p4pp1/1p1nr3/3p3q/P2P4/1NPBPbP1/2Q2P1P/R3R1K1 w - - 2 25	b3d2 h5h2 g1h2 e6h6 h2g1 h6h1	1857
DKlW2	8/5pkp/1p2rR2/4PpP1/p1p5/2P2K2/PP3P2/8 b - - 2 38	b6b5 f3f4 a4a3 b2a3	1910
y5JTZ	6rk/2p2p2/3p4/1P1QpN2/1b2P1qP/8/5PPR/5K2 w - - 13 31	f2f3 g4f4 g2g3 f4f3 h2f2 f3h1	1923
xD4DQ	4r1k1/1p3ppp/p1n4q/2b5/P4P2/3P1Q1P/NP1B2P1/4rR1K w - - 0 22	f1e1 e8e1 d2e1 h6e6 e1f2 c5f2 f3f2 e6a2	1940
0pRW4	r3k1nr/2p3pp/pb1pNq2/1p1P1n2/8/8/PPQ2PPP/RNB2RK1 b kq - 6 15	f5d4 e6d4	1919
suPsA	1krq4/4N1R1/3p4/1pp1p2p/3bQ3/PK6/5r2/1R6 b - - 1 38	c8c7 e7c6 b8c8 c6d8 c7g7 e4a8	1932
5PxOd	3r2k1/R7/p3pN2/1p2n1n1/8/4r3/P1P3R1/1K6 b - - 0 34	g8h8 g2h2 e3h3 h2h3 g5h3 a7h7	1868
NGXnN	1r4k1/3b1p2/p2pp1p1/6P1/2p1PNn1/2P4R/P1PK4/1r4BR b - - 2 30	g8f8 h3h8 f8e7 f4g6 f7g6 h1h7	1880
4I0wL	1r4k1/p2r1p1p/1q1Pp1p1/3p4/8/P1Q3B1/1P3PPP/2R3K1 b - - 0 28	b6b2 c3b2 b8b2 c1c8 g8g7 g3e5 g7h6 e5b2	1892
8QEhE	r4b1k/pp4R1/2pNbQ1p/5p2/8/2B4P/PPq2PPK/3q4 b - - 1 41	d1d6 g7g3 h8h7 f6g6	1930
VuKyq	r1bq1rk1/pp3ppp/1nnp1b2/8/2p5/1PP2N2/P1BPQPPP/RNB1R1K1 b - - 0 12	c8g4 e2e4 g7g6 e4g4	1935
eYyym	r5k1/2p2r1p/p4qp1/1p2p3/5nR1/1Q3B2/PP3P1P/3R3K b - - 3 26	h7h5 g4f4 e5f4 f3a8	1908
wxnwR	2k3r1/p1q2p2/4ppr1/1Pp1b2p/2P5/P3BQ1P/5PP1/1R2R1K1 w - - 2 22	g2g3 g6g3 f2g3 g8g3 f3g3 e5g3	1915
wHMIM	2r2r1k/5pbP/b3p3/p2pP1B1/q2P4/p4Q2/P2NN1P1/1K1R3R w - - 1 30	g5f6 a4c2 b1a1 c2b2	1903
kNaf4	rnbq1rk1/1p2ppbp/3p1np1/p1p5/P1PPPB2/2N2N2/1P3PPP/R2QKB1R w KQ - 0 8	d1d2 c5d4 f3d4 e7e5	1853
1I1nx	1r2k3/4bp2/2b1p1p1/1p2P3/pP1p1P1r/P1qBB3/R3Q3/2R3K1 w - - 0 33	c1c3 h4h1 g1f2 e7h4	1937
wQPtR	2k2r1r/pppb4/2npp2p/8/2PP2q1/P1QBP1P1/3K3B/R5NR w - - 1 20	a1f1 f8f1 d3f1 g4e4 c3c2 e4h1	1900
OAXiM	8/5k2/2p1q1p1/1p3pP1/p2Q3P/P7/1PP5/1K6 w - - 3 45	c2c4 e6e4 d4e4 f5e4	1941
VNsLO	r1bqk1r1/1pp3p1/p5Qp/4Pn2/3pN3/8/PP1K1PPP/R6R b q - 0 16	e8f8 e5e6 c8e6 g6e6	1859
o7oM6	3kr3/ppp3p1/3P4/n2QN3/3P4/P1PK4/1P3q2/8 b - - 1 36	c7c6 d5a5 b7b6 a5a7	1941
Qu7Zo	r3k2r/pp3ppp/n1p1pn2/q2p1b2/Nb1P4/1P3N2/P1PBPPPP/R2QKB1R w KQkq - 4 10	d2b4 a6b4 c2c3 b4c2	1949
s9eL3	r4rk1/2p1bppp/p1np4/3B4/Pp1PRB2/7q/1P1Q1P2/RN3K2 w - - 4 20	f1e2 h3h5 f2f3 h5d5	1926
XPaPa	r4rk1/1pp2pp1/p1n1b2p/2qnN3/P1B5/3P3P/1PP1QPP1/RN3RK1 w - - 1 13	b1d2 d5f4 e2e4 c5e5	1894
c3Fqh	1k2r2r/1bp3b1/pp1p3q/3P1p2/2P4p/PQ2p2P/1P2NP1B/R3K1RB w Q - 0 29	h2f4 e3f2 e1f2 e8e2	1882
GU6W2	r1bk1r2/3nb1p1/q1p1p3/3pP2B/8/1PB5/1KPQ2PP/R6R b - - 6 28	a6b7 a1a8 b7a8 c3a5 d7b6 a5b6	1932
8cqC5	3r1k2/p1p2p2/2Q1p2p/3pNr2/3P1n1q/2P2PR1/PP3P1P/R6K w - - 6 24	a1g1 h4h2 h1h2 f5h5 g3h3 h5h3	1946
c24qA	r3r1k1/2q4p/p5p1/3pN3/3P2n1/2P1Q2R/P6P/5R1K w - - 2 26	e5g4 e8e3 g4f6 g8h8	1857
7EueI	r1b2rk1/ppp2pp1/2np4/7n/1b2PB1q/2NP3P/PPPQN3/R2K1B1R b - - 3 12	c8g4 f4g5 g4e2 f1e2	1913
9bLmq	2q3k1/2r2pp1/p1r1p2p/1p1p1b2/1P6/P2P1P2/1BP1RQPP/2R4K b - - 10 27	f5d3 f2d4 f7f6 d4d3	1862
QDroo	2r2rk1/5ppp/1p2p3/p2pPb2/nn1P4/1R6/PP1NBPPP/R3N1K1 w - - 0 19	a2a3 b4c2 e1c2 c8c2	1893
fMwPt	r2qk2r/ppp2ppp/2np1n2/4p3/1P1bP1b1/P1N2N2/2PPBPPP/R1BQ1RK1 b kq - 2 8	f6e4 f3d4 c6d4 e2g4	1914
LqkEM	6k1/4r1p1/6Q1/p3Pr2/Pb1B4/5qP1/5P2/3R1RK1 w - - 3 28	g3g4 f5f4 g1h2 f4g4 g6g4 f3g4	1879
GdVGe	B7/R3Rpk1/7p/p7/6p1/1b2P1P1/5PKP/q7 w - - 2 35	a8e4 b3c4 e7f7 c4f7	1919
yz4bz	r7/2p3k1/p1Pp1qp1/PP2n2p/2P1P1p1/2Q5/4B1P1/R5K1 w - - 2 30	a1f1 e5f3 f1f3 g4f3	1904
dWs9i	6k1/3R2p1/p4p2/7Q/2pP4/2P1r1K1/PP3nPP/5r2 w - - 7 36	g3h4 g7g5 h5g5 f6g5	1889
hBSue	4r2k/p1p3b1/1p4pp/8/1PRN1Pq1/P3r3/2R1P2P/3Q3K b - - 2 36	g7d4 d1d4 h8g8 c4c7	1892
yr8Gz	r3r1k1/p4ppp/8/1b1n4/8/2P5/P2BBPPP/3RK2R w K - 2 18	c3c4 b5c4 d2e3 d5e3 f2e3 e8e3	1877
7m8xF	4Rrk1/1pp3p1/p1n3np/3p2r1/3P4/P1PQ1PBq/2B2P1P/4R1K1 b - - 9 24	g6f4 d3h7 g8f7 e8f8 f7f8 h7h8 f8f7 h8e8 f7f6 e8f8	1873
VRJtc	2br2k1/p3Rp1p/6p1/1p1B4/2P3P1/7P/P4P2/6K1 b - - 1 29	c8e6 d5e6 f7e6 c4b5	1851
4HbQj	r3kr2/1p1q2R1/3p1B2/p7/3Pp2p/1QP2b2/PP3P1K/8 b q - 3 30	f8f6 g7d7 e8d7 b3b7	1945
Ij3jr	1k1r4/Qbr2p2/1R2pP2/4P3/3P1qp1/2P1n2p/1P4PP/R5K1 b - - 3 34	b8c8 a7a8 b7a8 a1a8 c8d7 b6d6 d7e8 d6d8	1884
aHXCC	Q1b1r1k1/7p/p4qp1/2nP4/2B1p3/6B1/P3K1PP/1R6 w - - 3 25	a8c6 c8g4 e2e1 f6c3	1859
C2A7D	r7/1pq2p1k/p4b1B/8/2n1P1pP/1NP5/PP4Q1/2KR4 w - - 2 26	h6g5 f6g5 h4g5 c7f4	1906
e7j4V	r2qr1k1/ppp2ppn/1b1P3p/n3p3/2B5/BP3Q1P/P4PP1/RN2R1K1 b - - 0 16	c7d6 c4f7 g8h8 f7e8	1879
HHxyR	r3kb1r/pppq1ppp/2n1bn2/8/8/2N3P1/PP1PPPBP/R1BQK1NR w KQkq - 3 7	a2a3 c6d4 e2e3 e6b3 e3d4 b3d1	1880
HjzXV	1r3kr1/2q1np1p/6p1/1p1PRbQ1/8/3B4/PP3P1P/1K2R3 w - - 4 25	d3f5 e7f5 e5f5 g6f5	1855
CGfjn	8/6pk/5qnp/Q2pnN2/8/4P1PP/5P1K/R7 w - - 1 42	f5d4 f6f2 h2h1 f2g3 a5d2 g3h3	1909
WmIaQ	2r3k1/5pbp/6p1/PN6/8/4P3/2p2PPP/2R3K1 w - - 0 31	b5d4 g7d4 e3d4 c8b8 g1f1 b8b1 f1e2 b1c1	1883
8MH73	2kr4/1p2P3/p1p3p1/3q2P1/5PKP/3pQ3/3R4/8 b - - 0 45	d5f5 g4g3 d8e8 e3d3 f5d3 d2d3	1892
BSXWW	3Q4/7r/P2pPk2/4p1b1/4P3/6p1/5qNp/5B1K b - - 3 43	f6e6 f1c4 d6d5 c4d5	1918
YNBXy	1k3r2/p2R2pp/1p6/8/3p1P2/3P2P1/PPq2KQP/8 w - - 0 28	f2f3 c2c6 f3f2 c6d7	1868
LUKRY	r4rk1/pp2bpp1/2p1p2p/4B2n/4P3/7P/PPP1BP1P/2KR2R1 b - - 2 18	e7g5 g1g5 h6g5 e2h5	1949
5Ws4P	1r4k1/2Q2pp1/P6p/8/P7/4B2P/5PPK/bN1q4 b - - 1 24	b8b1 a6a7 a1e5 c7e5	1904
PJ4Cp	r1b3k1/pp2rppp/3q4/8/2B5/5Q1P/P4PP1/1RR3K1 b - - 5 22	a8b8 c1d1 d6c7 b1c1	1945
TzMQl	r1b3k1/pp3p1p/2p2bp1/8/2P1N3/4P3/PP1rBPPP/R4RK1 b - - 1 15	d2b2 e4f6 g8g7 f6e8 g7f8 e8c7	1855
31sAo	8/1p4kp/3p1p2/p1pP1P2/P1P3P1/1P3RK1/4r3/8 w - - 6 39	f3f2 e2f2 g3f2 g7h6 f2g3 h6g5	1902
mo8Ga	7r/pp1k2p1/6r1/2pq3p/2P1N2P/3P4/PP4K1/R1BQR3 w - - 1 23	g2f1 h8f8 c1f4 f8f4 f1e2 g6g2 e2e3 d5e5	1856
uN6Ed	4k3/5p2/6pp/1P6/P2Np3/2pbP1PP/5P2/3K4 w - - 2 38	d4e2 c3c2 d1c1 d3e2	1857
25xaM	r4rk1/pp2np1p/1q2p1pb/3pP3/3P1PP1/1P2BN2/P2N1Q1P/R5K1 b - - 2 20	a8c8 f2h4 h6g7 h4e7	1905
I5nty	r2r2k1/pp1qbppp/5n2/3p2B1/3Q4/2N5/PPP2PPP/R3R1K1 w - - 4 14	c3d5 f6d5 g5e7 d5e7 d4d7 d8d7	1904
LozgR	2k3rr/ppp5/4p3/PP2p2q/2PpPnNp/3n3P/4NPP1/R2Q1R1K w - - 1 29	d1c2 g8g4 e2f4 d3f4 h3g4 h5g4	1876
Ywecd	5rk1/r4pbp/p2p2p1/3N4/PpRnq1b1/1B3N2/1P3PPP/3Q1RK1 b - - 1 18	d4f3 g2f3 e4f3 c4g4	1885
0B7Q9	r1b1k2r/pp3pp1/n1p4p/4N3/2BPp2P/1Q4P1/PP3q2/R1K4R b kq - 3 16	e8g8 h1f1 f2f1 c4f1	1930
kyVlK	r1bqk2r/p1pp1pp1/2pb1n1p/8/4p3/4P1Q1/PPPP1PPP/RNB1KB1R w KQkq - 0 8	g3g7 h8h7 g7h7 f6h7	1866
qGDlz	r4rk1/p1qb2pp/3b1p2/1p2P3/2p5/2P1BN2/PQ3PPP/3RR1K1 b - - 0 19	f6e5 b2d2 d7c6 d2d6 c7d6 d1d6	1884
n82r7	7k/2R5/5p1P/6n1/6PN/p7/r7/5K2 b - - 1 45	a2h2 h4g6 h8g8 c7g7	1913
YEC2w	1n3rk1/7p/1Rb1p1p1/8/2p1pPQ1/2B1P3/2qP1K1P/8 b - - 1 29	c6d5 b6e6 c2c3 d2c3 d5e6 g4e6	1935
bqR9K	4r1k1/pp2rpbp/3p2p1/2qP4/6PP/2P2P2/PP1QB3/1K1RR3 w - - 11 23	h4h5 c5f2 e1f1 f2e2 d2e2 e7e2	1937
FAh4d	8/2k2p2/4pP1p/1p1bP1pP/1Pp2bP1/2B5/2B2K2/8 b - - 2 58	c7c6 c2g6 c6d7 g6f7	1902
qF3N1	5r1k/1p4rp/p2pB3/2qPp3/P1P5/1P1Q3P/R4b2/5R1K b - - 3 29	g7g1 f1g1 f2g1 a2g2	1901
VdooK	6k1/3qr1pp/p4p1P/3b1P2/2pN4/2P3Q1/P2K4/6R1 b - - 0 36	d5e4 g3b8 e7e8 g1g7 d7g7 b8e8	1854
8TZ6d	r2qr1k1/ppp2ppp/8/2bpn3/3p4/3B1Q2/PPP3PP/RNB1R1K1 w - - 0 14	f3f5 e5f3	1937
Nrwum	b2Q4/p4ppk/1p1B3p/1B1q4/3Pp3/6P1/PP3P1P/6K1 w - - 3 31	d8d7 e4e3 b5d3 g7g6 d3g6 h7g6 d7g4 g6h7 f2f3 d5d6	1942
aHXfn	4rr2/p4pk1/1p1q3p/2p3pn/2Pp4/3Q4/PP4PP/1B2RR1K b - - 4 34	f7f5 e1e8 h5f4 f1f4	1861
P3RAM	8/8/3R2p1/2p2p2/1p1n1P2/3k2P1/P4K2/8 w - - 10 52	d6g6 c5c4 g3g4 c4c3	1922
MRKfj	2r3k1/2q2ppp/p3pn2/1p6/3Qb3/P7/BPPR2PP/2KR4 b - - 0 23	e4c2 d4d8 f6e8 d8c7 c8c7 d2c2	1886
Zt0qK	4r1k1/Qp5p/2p3p1/8/4q3/6R1/PP3PKP/8 w - - 0 33	g2h3 e8e5 a7b8 g8g7 b8e5 e4e5	1906
AczFH	3r2k1/p4ppp/6b1/8/B7/2r1QPN1/Pq4PP/R4RK1 w - - 0 23	f1d1 b2a1 d1a1 c3e3	1858
VKrr0	2r2rk1/5ppp/p1p5/1pPp1N2/1P2pPn1/P1P1P1Pq/4Q1RP/1R4K1 b - - 6 22	g4h2 f5e7 g8h8 g2h2	1933
